"SQFT","WKHRS","NWKER_SQFT","PCTERMN_SQFT","CDD65_COOLP","IsBank","SOURCE_EUI","SOURCE_ENERGY","FINALWT"
37500,68,0.667,0.747,7.965,"No",187.32,7024363.5,653.843
71000,60,1.746,2.887,6.468,"No",131.16,9312410.82,360.218
16500,45,0.727,1.455,7.358,"No",314.87,5195395.1,1117.742
10250,40,1.366,2.049,5.45,"No",215.84,2212380.97,1155.428
9900,40,1.717,1.717,6.851,"No",80.86,800482.9,1559.829
1200,40,2.5,2.5,6.004,"No",149.25,179100.25,1667.755
4950,44,1.212,1.616,6.047,"No",63.11,312379.9,1868.403
3100,168,0.968,1.613,6.553,"No",87.92,272554.74,1868.403
20000,40,1,1.4,3.063,"No",36.71,734197.1,692.221
41000,60,2.439,3.244,8.295,"No",188.45,7726446,74.845
2300,55,2.609,6.087,6.709,"Yes",230.81,530866,1851.67
6000,81,1.167,1.833,5.459,"No",145.91,875481.6,1807.463
15000,40,1.333,2.2,2.245,"No",404.03,6060468.4,1807.463
1200,59,0.833,1.667,2.301,"No",20.32,24379.6,1451.617
7500,36,0.4,1.067,4.725,"No",19.28,144607.4,1729.173
14000,40,4.643,9.429,7.182,"No",512.96,7181507.2,1117.742
80000,50,0.625,0.388,6.836,"No",33.12,2649803.1,312.367
90000,50,2.778,3.6,7.269,"No",257.33,23159661.28,158.3
15000,84,2,3.6,8.2,"No",284.04,4260629.8,624.954
42000,55,2.167,3.476,7.718,"No",286.99,12053461,385.908
3650,55,1.918,2.192,7.472,"No",123.91,452273.5,1828.052
30000,50,1.667,5.833,8.327,"No",179.49,5384610,48.841
25000,44,2,2.84,6.942,"No",128.2,3204948.25,908.283
2600,40,2.692,3.077,7.127,"No",113.69,295601.6,1667.755
8200,60,0.976,1.463,3.201,"No",54.02,442976.1,1868.403
76000,60,0.987,1.211,6.586,"No",156.66,11906000.4,126.267
2200,45,3.182,4.091,6.777,"No",106.77,234901.8,1667.755
3300,44,0.303,0.303,2.071,"No",65.04,214624.2,1559.829
20000,40,3.25,1.15,8.024,"No",118.87,2377311.65,657.711
3800,40,2.105,2.632,6.52,"No",109.11,414603,1162.263
1001,48,7.992,3.996,8.32,"No",163.5,163667.7,48.841
71000,40,0.451,0.465,7.197,"No",184.85,13124206.2,9.285
65000,168,0.154,0.2,6.037,"No",47.38,3079830.81,356.198
1600,44,4.375,2.5,7.474,"No",207.87,332598.87,1729.173
1100,38,1.818,2.727,7.829,"No",517.79,569567.6,23.718
34500,50,2.377,2.957,6.568,"No",142.9,4930016.7,1031.346
2150,45,2.326,4.651,7.509,"No",130.18,279888,1868.403
6300,60,0.794,1.429,8.181,"Yes",297.95,1877111.6,1162.263
6000,40,0.333,2.167,7.387,"No",92.72,556343.2,1849.185
4000,45,1.5,4,6.957,"No",189.11,756425.95,1879.456
4000,49,1.5,2,7.26,"Yes",217.96,871826.9,1807.463
7000,80,2.143,3.857,8.323,"No",386.65,2706560.85,624.954
18500,60,1.351,4.973,4.493,"No",65.96,1220321.55,1145.08
90000,55,0.444,0.678,5.655,"No",70.86,6377847.35,190.59
3000,40,1.333,2.667,8.201,"No",49.63,148892.8,1879.456
1400,48,3.571,3.571,7.608,"No",82.7,115780,1667.755
3300,70,1.515,1.818,8.238,"Yes",320.36,1057201.6,1879.456
1600,60,1.25,4.375,2.944,"No",52.72,84351.54,1461.857
78000,45,1.641,2.628,6.011,"No",103.79,8095777.9,19.69
60000,40,1.417,1.683,7.292,"No",27.31,1638719.6,1117.742
1050,40,1.905,2.857,3.628,"No",175.33,184091.6,1868.403
58000,168,2.069,2.414,7.246,"No",155.6,9025059.6,665.409
73000,72,5.479,3.082,7.717,"No",143.09,10445542.8,48.841
9300,40,3.226,3.871,5.285,"No",75.28,700106.4,1031.346
4900,98,3.061,2.041,6.999,"No",92.91,455253.05,1145.08
2000,40,2,1.5,3.81,"No",81.93,163859.5,1069.328
1500,40,1.333,1.333,5.902,"No",64.91,97370,1807.463
10000,61,2.2,1.5,7.8,"No",164.39,1643878.6,1879.456
47000,60,4.255,4.787,6.686,"No",85.67,4026394.4,249.445
27500,50,1.818,2.327,8.031,"Yes",196.34,5399284.8,653.843
16000,168,1.5,2.438,7.116,"No",89.69,1434967.1,1155.428
4500,70,2.889,5.111,7.69,"No",138.5,623228.9,1868.403
4500,98,1.333,1.333,7.612,"No",219.91,989609.6,23.718
5600,56,2.857,4.286,6.252,"No",24.92,139577.2,1851.67
6000,40,3.667,4,7.25,"No",149.73,898402.4,1831.778
44500,60,0.787,2.27,6.227,"No",234.23,10423377.6,445.923
65000,60,1.538,4.923,6.17,"No",252.06,16384195.52,52.146
5000,45,1.8,2.8,6.658,"No",88.51,442531.6,1807.463
5200,45,0.962,0.769,1.966,"No",39.02,202895.35,1879.456
6300,50,0.952,0.794,2.781,"No",41.56,261847.25,789.937
4800,45,2.708,3.125,5.095,"Yes",101.81,488684.35,1484.515
5000,56,2.4,2,6.209,"Yes",297.71,1488532.15,1667.755
3000,56,4.333,2.333,7.983,"No",204.32,612962,23.718
10001,60,2,2.9,5.318,"No",188.3,1883174.65,52.146
5900,50,1.186,2.542,7.083,"No",238.51,1407208.6,281.109
22000,60,3,3.636,5.932,"No",119.45,2628010,751.727
17000,65,2.353,3.588,7.377,"No",173.11,2942902.9,657.711
7000,40,1,0.143,3.265,"No",92.77,649376,1162.263
9000,40,1.556,2.111,3.076,"No",69.82,628348.88,1461.857
80000,168,1.188,1.25,7.272,"No",177.07,14165546.97,61.086
43000,50,4.651,4.814,3.497,"No",254.12,10927151.9,281.109
3600,40,4.167,5.278,1.975,"No",79.34,285625.2,1667.755
89000,56,2.247,2.045,7.185,"No",205.38,18278897.7,48.841
17000,50,0.471,0.588,3.608,"No",38.73,658447.65,1807.463
6000,40,3.167,3.167,6.175,"No",106.03,636177.15,1868.403
1800,45,1.667,2.778,5.173,"No",140.62,253119.3,1484.515
1850,40,0.541,0.541,7.274,"No",91.62,169489.6,1667.755
1550,50,3.871,4.516,7.307,"No",244.92,379622.95,941.818
12000,40,1.583,1.083,4.489,"No",63.5,761974.15,1130.475
20000,40,1.1,4.9,8.362,"No",124.05,2480954,657.711
10000,40,0.5,2.2,3.991,"No",268.89,2688885.85,281.109
1600,45,1.875,0.625,4.55,"No",105.21,168328.65,1879.456
2800,40,4.286,1.429,6.693,"No",110.04,308115.5,1851.67
6000,45,1.333,2,3.691,"No",135.01,810042.8,1130.475
1e+05,50,3.5,3.75,8.423,"No",191.16,19116381.2,48.841
61000,65,3.279,4.918,7.407,"No",182.37,11124736,281.109
43000,55,3.442,3.651,1.85,"No",132.24,5686425.15,249.445
34000,72,2.941,0.618,6.778,"No",339.22,11533589.9,52.146
10750,90,4.651,6.791,7.573,"No",321.04,3451182,1130.475
1400,50,2.143,2.857,7.194,"Yes",209.91,293878.9,1791.31
1100,76,2.727,5.455,7.942,"No",282.58,310836.4,1791.31
32500,40,1.631,1.785,6.405,"No",119.43,3881468.15,499.12
1200,45,4.167,3.333,7.26,"No",177.94,213522.4,1390.874
73000,70,1.164,1.712,6.966,"No",147.07,10736345.2,276.953
48000,50,3.229,4.229,7.475,"No",115.17,5528280.8,632.517
11250,40,4.444,6.489,8,"No",192.9,2170177.8,904.018
1100,40,4.545,7.273,7.484,"No",106.99,117692.4,1807.463
90000,40,1.944,1.933,6.942,"No",243.15,21883391.15,647.987
40000,68,1.875,2.7,7.292,"No",197.08,7883106,579.248
74000,53,2.973,1.865,6.435,"No",273.55,20242871.95,55.969
62000,60,4.032,4.113,6.798,"No",80.27,4977005.95,158.3
6900,60,2.899,2.464,7.39,"No",201.27,1388780.4,143.946
3500,50,2.286,3.143,7.653,"No",158.3,554043,1791.31
70000,45,1.143,1.486,6.169,"No",176.91,12383940.8,653.843
96000,60,2.083,2.802,5.824,"No",172.48,16557977.21,276.953
1900,70,3.684,4.211,8.296,"No",564.65,1072827.7,1879.456
6900,40,1.739,3.478,7.683,"No",116.42,803313,519.502
4250,40,2.824,2.824,5.648,"No",74.98,318670.8,1868.403
2750,60,3.636,7.273,8.365,"No",205.99,566470.8,1162.263
3050,44,2.951,2.951,7.302,"No",126.08,384556.2,336.402
65000,126,0.185,0.215,6.788,"No",80.11,5207399.4,73.698
4150,40,1.928,2.41,7.585,"No",75.2,312090.1,751.727
2400,40,3.333,7.5,7.441,"No",50.02,120050,1807.463
2500,48,2.4,4.4,6.151,"Yes",273.9,684742.8,1851.67
3200,40,0.625,0.625,7.611,"No",55.97,179102.7,1868.403
40500,60,3.086,3.877,6.583,"No",123.28,4992970.5,177.345
2000,50,4.5,6.5,7.188,"Yes",28.15,56308,1655.242
3600,45,1.111,1.389,7.329,"No",47.65,171551.45,1387.077
3400,60,0.882,1.765,8.239,"No",65.84,223840.4,1834.966
1250,50,4,4,7.863,"No",137.75,172183.2,1461.857
2200,85,1.364,1.364,1.989,"No",252.73,556010,1807.463
3500,40,1.429,2.571,1.683,"No",142.41,498425.2,148.055
5200,70,0.962,2.115,7.392,"No",118.97,618651.6,961.783
2600,40,0.385,2.692,8.424,"No",73.11,190089.2,2140.906
59000,75,2.542,1.814,3.626,"No",94.2,5557515.25,52.146
4250,45,0.471,1.412,5.886,"No",39.39,167398,1559.829
50000,50,2.4,2.42,6.785,"No",128.31,6415466.75,48.841
5000,60,2.2,2.6,7.503,"No",153.49,767440.8,1069.328
3950,40,2.532,2.025,7.47,"No",69.42,274218,920.124
3500,50,2.571,3.429,7.979,"No",165.02,577581.2,1451.617
40000,45,5,3.625,5.744,"No",232.9,9315819.1,1655.242
88000,65,1.705,2.727,7.951,"No",207.81,18287168.55,48.841
7500,40,2.533,2.267,8.007,"No",153.6,1151984.4,1276.539
5000,40,0.4,0.8,2.411,"No",56.17,280857.5,1807.463
4600,44,2.174,3.261,4.026,"No",66.13,304208.45,1851.67
52000,90,1.923,1.596,7.58,"No",393.4,20456995.3,177.345
85000,168,1.765,4.412,7.252,"No",24.9,2116873.85,365.059
25000,50,1,2.08,3.8,"No",148.43,3710789.25,48.841
1500,45,2.667,6,4.079,"No",112.9,169349.95,1667.755
5400,55,3.333,4.815,7.222,"Yes",236.41,1276591.4,1274.256
16250,60,1.169,0.308,7.255,"No",51.65,839291.6,1828.052
17000,45,4.118,4.941,7.105,"Yes",159.59,2712976.35,918.03
1500,50,2,4,6.645,"No",99.34,149004.45,1484.515
5800,60,3.621,4.31,6.469,"No",153.69,891388.4,1667.755
3500,48,1.429,2.286,5.927,"Yes",122.67,429339.05,918.03
32000,168,1.562,1.781,4.979,"No",124.45,3982258.7,308.206
5700,40,1.754,2.105,6.553,"No",43.92,250348.35,1484.515
60000,40,1.333,1.6,8.417,"No",271.99,16319277.93,19.69
4100,40,1.22,1.707,7.805,"No",66.35,272048,1484.515
5000,40,0.4,0.8,8.124,"No",291.94,1459676.4,23.718
1800,45,6.667,12.222,6.425,"No",290.95,523717.6,1828.052
2400,45,3.333,4.583,7.556,"Yes",357.32,857577,1522.982
2350,100,2.128,5.106,7.745,"No",138.17,324688.7,3782.18
4000,47,1.5,2.25,7.318,"No",75.33,301301,1807.463
5200,40,3.077,3.077,3.81,"No",73.79,383712,1828.052
60000,168,2.5,9.25,7.153,"No",426.05,25562987.1,249.445
14500,168,2.759,2.414,6.833,"No",122.73,1779558.55,1031.346
2500,48,1.2,1.6,8.005,"No",405.05,1012625.6,48.841
2400,56,1.667,5.833,7.565,"No",128.26,307826.4,2140.906
9900,50,1.212,1.414,4.655,"No",128.68,1273896.4,1451.617
4500,53,1.333,1.111,8.077,"No",279.73,1258806.5,48.841
45000,55,1.667,9.044,7.548,"No",247.43,11134376.4,279.456
5200,45,3.077,3.846,8.342,"No",144.65,752155.6,1007.009
5600,40,0.357,0.536,7.581,"No",105.53,590976.4,48.841
26000,40,0.962,1.385,5.259,"No",98.49,2560756.8,308.206
91000,65,1.923,7.78,7.017,"No",238.98,21747284.63,157.112
40000,50,1.625,2.75,7.261,"No",206.56,8262422,226.828
7000,50,1.714,2.714,4.954,"No",68.58,480043.55,499.12
1200,40,0.833,5,7.891,"No",57.2,68642,1667.755
80000,66,2.125,2.5,6.08,"No",148.07,11845358.35,19.69
9000,40,0.889,1.556,4.864,"No",163.88,1474914.7,308.206
25500,50,0.784,2.588,4.48,"No",53.35,1360520,1130.475
16500,60,1.394,1.879,6.828,"Yes",148.05,2442904.1,1667.755
69000,45,0.942,1.159,4.246,"No",102.29,7057968.05,48.841
60000,50,4.667,5.05,7.125,"No",141.69,8501660.5,222.038
1900,40,1.579,1.053,7.928,"No",63.96,121522.8,1879.456
1350,60,2.963,2.963,6.827,"No",88.61,119621.6,1559.829
7900,60,1.139,2.278,6.682,"No",228.08,1801856,1849.185
3500,60,2.857,5.429,8.146,"Yes",300.77,1052682.4,1451.617
22000,40,3.409,3,6.131,"No",136.7,3007389.35,1145.08
75000,46,2,2.467,6.692,"Yes",250.79,18809152.07,233.303
1600,40,1.875,3.125,3.422,"No",87.95,140721,1522.982
9900,54,1.212,1.717,7.368,"No",69.7,690029.2,1117.742
3000,50,1.667,1.667,7.821,"No",79.19,237568.8,976.417
7800,50,1.795,2.308,5.604,"No",138.63,1081276,1791.31
33000,70,2.152,2.576,8.016,"No",133.93,4419601.2,1134.75
5400,48,0.741,2.407,7.362,"No",87.34,471616.25,1828.052
2700,56,1.481,2.222,7.44,"No",165.61,447137.6,1729.173
5200,53,1.154,0.962,8.206,"No",122.43,636652.8,74.845
2900,46,1.034,3.448,4.332,"No",96.32,279328,2249.135
58000,40,1.379,0.414,7.285,"No",131.01,7598432.45,265
33000,50,2.727,4.121,7.054,"No",84.7,2795037.35,632.517
36000,168,1.389,1.028,5.313,"No",241.1,8679434.4,653.843
13000,50,1.923,3.692,6.764,"No",181.15,2354931.95,751.727
1900,40,1.053,1.579,3.776,"No",138.83,263774,1729.173
5000,50,0.8,1,8.152,"No",23.07,115368.4,23.718
3000,40,0.333,1.667,6.83,"No",227.67,683002.25,1831.778
2100,44,2.857,3.81,5.114,"No",128.21,269234,1274.256
8200,55,1.098,1.707,7.012,"No",137.78,1129788.8,1559.829
3800,55,0.789,1.842,7.838,"No",239.25,909160,1461.857
2500,40,1.2,2.4,7.465,"No",92.23,230566,1117.742
1800,54,1.111,3.333,7.386,"No",209.71,377477.8,1868.403
6800,62,1.471,1.324,8.109,"No",148.65,1010836.4,23.718
3100,45,0.968,2.258,6.805,"No",222.47,689642.45,1145.08
46000,60,1.87,3.304,6.695,"No",184.88,8504606.95,79.95
31000,40,4.194,5.032,7.901,"No",280.46,8694287.35,657.711
57000,40,1.825,2.14,6.893,"No",157.53,8979191.38,276.953
4400,90,1.591,1.818,4.093,"No",77.08,339133.2,657.711
5500,40,1.818,2.364,7.505,"No",193.56,1064585.2,1522.982
6000,80,2.167,2.5,6.672,"No",141.09,846563.55,233.303
66000,60,3.864,6.152,6.973,"No",172.28,11370657.2,365.059
71000,50,3.465,4.634,8.201,"No",184.86,13125280,48.841
3600,45,1.111,3.333,7.216,"No",52.23,188020.7,1779.412
1900,40,3.158,3.684,2.129,"No",81.07,154026.53,1851.67
37000,60,5.405,4.027,7.21,"No",178.31,6597419.75,276.953
9900,114,0.909,0.909,7.282,"No",167,1653268.4,23.718
51000,50,2.549,1.882,5.642,"No",62.23,3173976.3,532.964
52000,50,1.923,2.692,7.094,"No",227.97,11854251.15,583.627
27000,40,1.481,2.074,7.811,"No",208.04,5617206.46,1791.31
28000,45,2.5,3.429,1.741,"No",169.9,4757119.5,657.711
68000,54,2.353,2.735,7.372,"No",215.71,14668537.01,175.756
3500,52,4.286,5.143,7.253,"Yes",237.73,832062,1851.67
1700,60,2.353,3.529,6.916,"No",103.35,175703.15,1559.829
7000,40,1.429,2.143,6.292,"No",136.52,955645.25,1484.515
6000,168,0.667,1.5,7.365,"No",667.53,4005157.45,23.718
3500,40,2.857,3.714,7.58,"No",4.78,16746.8,920.124
6000,45,0.833,1.333,5.581,"No",115.7,694220.8,1130.475
18000,50,1.667,2.833,7.307,"No",39.96,719320,1807.463
3000,60,2.333,2.333,8.128,"No",427.14,1281425.95,48.841
5000,40,1,1.6,7.51,"No",77.07,385372.4,4637.851
12250,45,1.143,1.551,4.235,"No",38.73,474384.05,1381.421
10750,60,4.651,3.349,7.609,"No",366.84,3943564.8,1023.608
11000,45,5.455,5.545,7.624,"No",161.24,1773615.2,1849.185
3100,45,0.645,1.613,7.235,"No",119.74,371184.8,1667.755
10000,50,4,7.5,6.874,"No",279.72,2797216.45,1868.403
4000,60,5,2.25,6.531,"No",331.33,1325334.85,1522.982
88000,60,5.193,3.42,5.252,"No",261.09,22976080.75,158.3
1500,40,2,2.667,6.03,"No",66.28,99417.15,1807.463
10250,80,1.463,3.317,8.4,"No",144.9,1485260,1197.386
2500,50,1.6,2.4,7.39,"No",224.94,562352.35,316.263
6400,50,0.781,1.406,6.99,"Yes",111.04,710675,1879.456
1001,35,1.998,2.997,5.735,"No",275.73,276003.7,1879.456
42500,50,0.706,0.871,5.751,"No",46.75,1986833.1,249.445
60000,60,2.583,3.45,6.673,"No",218.58,13114951.85,276.953
14000,60,1.214,1.143,8.296,"No",131.28,1837924.2,270.641
6900,50,3.333,5.217,6.832,"No",351.51,2425404.07,1197.386
17000,45,0.412,1.353,7.116,"No",110.62,1880585,1667.755
44500,40,1.888,5.618,7.319,"No",144.29,6420950.2,158.3
30500,168,3.279,2.623,6.743,"No",331.58,10113311.47,1879.456
52000,65,1.154,1.288,7.272,"No",95.75,4978792,336.402
64000,50,0.812,0.578,7.712,"Yes",117.97,7550394.95,226.828
4500,48,1.111,2.667,7.318,"Yes",218.25,982119.6,1807.463
3200,168,1.562,0.312,1.463,"No",38.38,122802.4,1868.403
37000,50,0.811,2.081,7.015,"No",26.35,974820,19.69
2000,60,2.5,3.5,4.286,"No",77.73,155452.85,1851.67
6300,40,1.905,2.222,6.656,"No",134.31,846168.4,2140.906
5300,45,2.264,1.698,7.633,"No",202.22,1071750.4,1807.463
20250,40,0.988,1.728,4.718,"No",119.48,2419422.25,583.627
37000,80,0.541,1.243,7.355,"No",162.01,5994472.4,308.206
6900,50,2.464,6.667,2.999,"No",128.34,885571.22,1130.475
5600,56,0.536,1.071,8.084,"No",152.48,853902,48.841
5000,80,2.4,4.4,3.816,"No",137.81,689029.95,1667.755
2000,40,4,3,7.349,"No",141.22,282436.37,1849.185
2400,38,1.667,2.5,7.509,"No",113.79,273101.85,1667.755
26000,45,0.769,1.769,6.714,"No",192.76,5011722.8,48.841
75000,66,3.2,4.4,7.418,"No",204.37,15327418.4,48.841
14750,168,0.881,1.288,4.552,"No",111.08,1638393.05,583.351
9000,75,1.333,1.222,6.549,"No",140.23,1262097.2,1655.242
32500,168,0.523,0.308,7.335,"No",69.9,2271654,482.285
11750,72,1.277,4.17,6.686,"Yes",198.73,2335083.1,1834.966
3050,50,1.639,2.951,7.618,"No",95.53,291376.4,788.005
14000,70,1.786,3.357,7.712,"No",104.77,1466792.25,1155.428
44000,85,2.432,1.955,7.538,"No",240.55,10584022.75,639.722
36500,50,3.233,5.342,7.554,"No",175.78,6416015.2,190.59
4000,40,2,2,7.335,"No",218.31,873236,1807.463
6700,40,1.791,3.881,5.425,"No",198.06,1326992.45,751.727
13500,168,3.704,6.667,6.553,"No",1115.67,15061500.23,55.969
2700,53,0.741,4.074,7.302,"Yes",104.97,283427.2,1807.463
1200,119,2.5,3.333,8.332,"No",373.74,448484.4,23.718
14000,45,1.071,1,7.465,"Yes",153.2,2144809.8,918.03
3000,40,2.667,3,5.136,"Yes",312.35,937038.9,1807.463
2700,50,4.815,5.926,4.7,"Yes",158.73,428573.6,1461.857
2500,40,0.8,2.8,6.505,"No",538.11,1345271.2,1879.456
32000,60,3.281,3.938,6.911,"No",161.3,5161566.39,276.953
98000,50,1.531,2.041,7.304,"No",279.88,27428396.2,170.027
68000,46,2.206,2.191,6.791,"No",139.82,9507608.78,1851.67
45000,50,2.222,2.844,5.25,"No",193.03,8686486.55,545.858
8000,40,2.875,3,4.794,"Yes",87.36,698848.15,1791.31
1250,70,0.8,3.2,2.517,"No",913.81,1142267.35,639.722
31000,84,2.097,2.71,7.26,"No",70.84,2195903.85,657.711
25000,168,3.6,5.44,7.828,"No",454.19,11354649.95,657.711
3100,40,0.968,1.613,3.88,"No",140.7,436179.8,1868.403
8200,45,0.976,1.463,8.051,"No",45.93,376602.8,1197.386
58000,45,3.707,3.724,6.452,"No",102.25,5930434.8,126.647
6600,70,6.061,7.121,7.647,"No",607.58,4010047.3,1667.755
98000,75,3.296,4.01,5.713,"No",129.07,12648864.2,55.969
5100,48,0.784,0.98,7.081,"No",63.2,322295.05,1851.67
5000,40,4,2,7.619,"Yes",275.48,1377418,1868.403
10500,168,0.952,2.857,6.174,"No",288.91,3033519.65,484.852
6300,40,0.159,0.476,7.684,"No",77.62,489011.6,48.841
16750,70,4.299,4.179,6.862,"No",132.29,2215846.5,1162.263
2600,40,3.077,7.308,4.698,"No",101.09,262827.22,3231.29
2900,45,0.69,2.069,6.75,"No",58.7,170234.4,1729.173
